,entity_id,entity_label,score,in_training,in_validation,in_testing,from_kge,from_atom
0,99178,<https://www.wikidata.org/wiki/Q7181205>,1.4131487607955933,False,False,False,True,"P25(?_,?x)"
1,54508,<https://www.wikidata.org/wiki/Q3611490>,1.4063544273376465,False,False,False,True,"P25(?_,?x)"
2,68607,<https://www.wikidata.org/wiki/Q4853308>,1.3940918445587158,True,False,False,True,"P25(?_,?x)"
3,77480,<https://www.wikidata.org/wiki/Q539026>,1.3880674839019775,True,False,False,True,"P25(?_,?x)"
4,84788,<https://www.wikidata.org/wiki/Q6003100>,1.385223627090454,True,False,False,True,"P25(?_,?x)"
5,62192,<https://www.wikidata.org/wiki/Q447357>,1.3848364353179932,False,False,False,True,"P25(?_,?x)"
6,63456,<https://www.wikidata.org/wiki/Q456694>,1.3848364353179932,True,False,False,True,"P25(?_,?x)"
7,110715,<https://www.wikidata.org/wiki/Q8263136>,1.3847631216049194,True,False,False,True,"P25(?_,?x)"
8,75910,<https://www.wikidata.org/wiki/Q5338588>,1.383919358253479,True,False,False,True,"P25(?_,?x)"
9,3400,<https://www.wikidata.org/wiki/Q1151854>,1.3804752826690674,False,False,False,True,"P25(?_,?x)"
10,60498,<https://www.wikidata.org/wiki/Q435203>,1.3804752826690674,True,False,False,True,"P25(?_,?x)"
11,105620,<https://www.wikidata.org/wiki/Q7635921>,1.3776973485946655,False,False,False,True,"P25(?_,?x)"
12,2359,<https://www.wikidata.org/wiki/Q110951>,1.3753408193588257,False,False,True,True,"P25(?_,?x)"
13,2818,<https://www.wikidata.org/wiki/Q11315245>,1.3751329183578491,True,False,False,True,"P25(?_,?x)"
14,87108,<https://www.wikidata.org/wiki/Q6187865>,1.3748419284820557,True,False,False,True,"P25(?_,?x)"
15,78683,<https://www.wikidata.org/wiki/Q5480299>,1.3748419284820557,False,False,False,True,"P25(?_,?x)"
16,64600,<https://www.wikidata.org/wiki/Q465335>,1.3740384578704834,True,False,False,True,"P25(?_,?x)"
17,82571,<https://www.wikidata.org/wiki/Q5718583>,1.3724607229232788,False,False,False,True,"P25(?_,?x)"
18,63079,<https://www.wikidata.org/wiki/Q4538301>,1.3722742795944214,True,False,False,True,"P25(?_,?x)"
19,58775,<https://www.wikidata.org/wiki/Q4120370>,1.3711574077606201,True,False,False,True,"P25(?_,?x)"
20,66680,<https://www.wikidata.org/wiki/Q474235>,1.3681451082229614,False,False,False,True,"P25(?_,?x)"
21,60576,<https://www.wikidata.org/wiki/Q4354841>,1.36726975440979,True,False,False,True,"P25(?_,?x)"
22,77751,<https://www.wikidata.org/wiki/Q540836>,1.3669166564941406,True,False,False,True,"P25(?_,?x)"
